ruleid,rtype,meaningful
27156,deployment,True
27157,protocol,True
27158,protocol,True
27159,deployment,False
27160,deployment,True
27161,protocol,True
27162,protocol,True
27163,protocol,True
27164,deployment,True
27165,deployment,True
27166,principle,True
27167,deployment,True
27168,principle,True
27169,deployment,True
27170,deployment,False
27171,deployment,True
27172,deployment,True
27173,deployment,True
27174,deployment,True
27175,deployment,True
27176,deployment,True
27177,deployment,True
27178,deployment,True
27179,deployment,True
27180,protocol,True
27181,deployment,True
27182,deployment,True
27183,deployment,True
27184,deployment,True
27185,deployment,True
27186,deployment,True
27187,deployment,True
27188,deployment,True
27189,deployment,True
27190,deployment,True
27191,deployment,True
27192,deployment,True
27193,deployment,True
27194,deployment,True
27195,deployment,True
27196,deployment,True
27197,deployment,True
27198,deployment,True
27199,deployment,True
27200,deployment,True
27201,deployment,True
27202,deployment,True
27203,deployment,True
27204,deployment,True
27205,deployment,True
27206,deployment,True
27207,deployment,True
27208,deployment,True
27209,deployment,True
27210,deployment,True
27211,deployment,True
27212,deployment,True
27213,deployment,True
27214,deployment,True
27215,deployment,True
27216,deployment,True
27217,deployment,True
27218,deployment,True
27219,deployment,True
27220,deployment,True
27221,deployment,True
27222,deployment,True
27223,deployment,True
27224,deployment,True
27225,deployment,True
27226,deployment,True
27227,deployment,True
27228,deployment,True
27229,deployment,True
27230,deployment,True
27231,deployment,True
27232,deployment,True
27233,deployment,True
27234,deployment,True
27235,deployment,True
27236,deployment,True
27237,deployment,True
27238,deployment,True
27239,deployment,True
27240,deployment,True
27241,deployment,True
27242,deployment,True
27243,deployment,True
27244,deployment,True
27245,deployment,True
27246,deployment,True
27247,deployment,True
27248,deployment,True
27249,deployment,True
27250,deployment,True
27251,deployment,True
27252,deployment,True
27253,deployment,True
27254,deployment,True
27255,deployment,True
27256,deployment,True
27257,deployment,True
27258,deployment,True
27259,deployment,True
27260,deployment,True
27261,deployment,True
27262,deployment,True
27263,deployment,True
27264,deployment,True
27265,deployment,True
27266,protocol,True
27267,protocol,True
27268,deployment,True
27269,deployment,True
27270,deployment,True
27271,deployment,True
27272,deployment,True
27273,deployment,True
27274,deployment,True
27275,deployment,True
27276,deployment,True
27277,deployment,True
27278,deployment,True
27279,deployment,True
27280,deployment,True
27281,deployment,False
27282,deployment,False
27283,deployment,False
27284,deployment,False
27285,deployment,True
27286,deployment,True
27287,deployment,True
27288,deployment,True
27289,deployment,True
27290,deployment,True
27291,deployment,True
27292,deployment,True
27293,deployment,True
27294,deployment,True
27295,deployment,True
27296,deployment,True
27297,deployment,True
27298,deployment,True
27299,deployment,True
27300,protocol,True
27301,deployment,True
27302,deployment,True
27303,deployment,True
27304,deployment,True
27305,deployment,True
27306,deployment,True
27307,deployment,True
27308,deployment,True
27309,deployment,True
27310,deployment,True
27311,deployment,True
27312,deployment,True
27313,deployment,True
27314,deployment,True
27315,deployment,True
27316,deployment,True
27317,deployment,True
27318,protocol,True
27319,deployment,True
27320,deployment,True
27321,deployment,True
27322,deployment,True
27323,deployment,True
27324,deployment,True
27325,deployment,True
27326,deployment,True
27327,deployment,True
27328,deployment,True
27329,deployment,True
27330,deployment,True
27331,deployment,True
27332,deployment,True
27333,deployment,True
27334,deployment,True
27335,deployment,True
27336,deployment,True
27337,deployment,True
27338,deployment,True
27339,deployment,True
27340,deployment,True
27341,deployment,True
27342,deployment,True
27343,deployment,True
27344,deployment,True
27345,deployment,True
27346,deployment,True
27347,deployment,True
27348,deployment,True
27349,protocol,False
27350,protocol,False
27351,protocol,False
27352,protocol,False
27353,protocol,False
27354,protocol,False
27355,protocol,False
27356,protocol,False
27357,protocol,False
27358,protocol,False
27359,protocol,False
27360,protocol,False
27361,protocol,False
27362,protocol,False
27363,protocol,False
27364,protocol,False
27365,protocol,False
27366,protocol,False
27367,protocol,False
27368,protocol,False
27369,protocol,False
27370,protocol,False
27371,protocol,False
27372,protocol,False
27373,protocol,False
27374,protocol,False
27375,protocol,False
27376,protocol,False
27377,protocol,False
27378,protocol,False
27379,protocol,False
27380,protocol,False
27381,protocol,False
27382,protocol,False
27383,protocol,False
27384,protocol,False
27385,protocol,False
27386,protocol,False
27387,protocol,False
27388,protocol,False
27389,protocol,False
27390,protocol,False
27391,protocol,False
27392,protocol,False
27393,protocol,False
27394,protocol,False
27395,protocol,False
27396,protocol,False
27397,protocol,False
27398,protocol,False
27399,protocol,False
27400,protocol,False
27401,protocol,False
27402,protocol,False
27403,protocol,False
27404,protocol,False
27405,protocol,False
27406,protocol,False
27407,protocol,False
27408,protocol,False
27409,protocol,False
27410,protocol,False
27411,protocol,False
27412,protocol,False
27413,protocol,False
27414,protocol,False
27415,protocol,False
27416,protocol,False
27417,protocol,False
27418,protocol,False
27419,protocol,False
27420,protocol,False
27421,protocol,False
27422,protocol,False
27423,protocol,False
27424,protocol,False
27425,protocol,False
27426,protocol,False
27427,protocol,False
27428,protocol,False
27429,protocol,False
27430,protocol,False
27431,protocol,False
27432,protocol,False
27433,protocol,False
27434,protocol,False
27435,protocol,False
27436,protocol,False
27437,protocol,False
27438,protocol,False
27439,protocol,False
27440,protocol,False
27441,protocol,False
27442,protocol,False
27443,deployment,False
27444,deployment,False
27445,protocol,True
27446,protocol,True
27447,deployment,True
27448,deployment,False
27449,protocol,True
27450,protocol,True
27451,deployment,True
27452,deployment,True
27453,protocol,True
27454,protocol,True
27455,deployment,False
27456,deployment,False
27457,protocol,True
27458,deployment,False
27459,deployment,False
27460,deployment,False
27461,protocol,True
27462,protocol,True
27463,deployment,True
27464,deployment,True
27465,protocol,True
27466,deployment,True
27467,protocol,True
27468,deployment,True
27469,protocol,True
27470,deployment,True
27471,protocol,True
27472,deployment,False
27473,deployment,False
27474,deployment,False
27475,deployment,False
27476,deployment,False
27477,deployment,False
27478,protocol,False
27479,protocol,False
27480,protocol,True
27481,deployment,True
27482,deployment,False
27483,protocol,False
27484,deployment,True
27485,deployment,True
27486,deployment,True
27487,deployment,False
27488,deployment,False
27489,deployment,False
27490,protocol,True
27491,protocol,True
27492,deployment,True
27493,protocol,True
27494,deployment,True
27495,protocol,True
27496,deployment,True
27497,deployment,False
27498,protocol,False
27499,deployment,True
27500,deployment,False
27501,protocol,False
27502,deployment,False
27503,protocol,False
27504,deployment,False
27505,deployment,True
27506,deployment,True
27507,deployment,True
27508,deployment,True
27509,deployment,False
27510,protocol,True
27511,protocol,True
27512,deployment,True
27513,deployment,True
27514,deployment,True
27515,deployment,True
27516,deployment,True
27517,deployment,False
27518,protocol,True
27519,deployment,True
27520,deployment,True
27521,deployment,True
27522,deployment,True
27523,deployment,True
27524,deployment,True
27525,deployment,True
27526,deployment,True
27527,deployment,True
27528,deployment,False
27529,protocol,True
27530,protocol,True
27531,protocol,True
27532,protocol,True
27533,protocol,True
27534,protocol,True
27535,deployment,False
27536,deployment,True
27537,deployment,True
27538,deployment,True
27539,deployment,True
27540,protocol,False
27541,deployment,True
27542,protocol,True
27543,protocol,True
27544,deployment,True
27545,principle,False
27546,protocol,True
27547,protocol,True
27548,principle,False
27549,principle,False
27550,protocol,True
27551,protocol,True
27552,deployment,True
27553,principle,False
27554,principle,False
27555,principle,False
27556,deployment,True
27557,protocol,True
27558,protocol,True
27559,principle,False
27560,protocol,True
27561,protocol,True
27562,deployment,True
27563,deployment,True
27564,principle,False
27565,protocol,True
27566,protocol,True
27567,principle,False
27568,principle,False
27569,protocol,True
27570,protocol,True
27571,principle,False
27572,deployment,True
27573,deployment,False
27574,deployment,False
27575,deployment,True
27576,deployment,True
27577,deployment,True
27578,deployment,True
27579,principle,False
27580,protocol,True
27581,protocol,True
27582,principle,False
27583,deployment,True
27584,deployment,True
27585,principle,False
27586,principle,False
27587,deployment,True
27588,principle,False
27589,principle,False
27590,principle,False
27591,principle,False
27592,protocol,True
27593,principle,False
27594,protocol,True
27595,principle,False
27596,protocol,True
27597,protocol,True
27598,principle,False
27599,protocol,True
27600,protocol,True
27601,protocol,True
27602,protocol,True
27603,protocol,True
27604,protocol,True
27605,deployment,True
27606,deployment,True
27607,protocol,True
27608,protocol,True
27609,deployment,True
27610,deployment,True
27611,principle,False
27612,deployment,True
27613,protocol,True
27614,deployment,True
27615,deployment,True
27616,protocol,True
27617,protocol,True
27618,deployment,True
27619,protocol,True
27620,protocol,True
27621,deployment,True
27622,deployment,True
27623,deployment,True
27624,deployment,True
27625,deployment,True
27626,protocol,True
27627,deployment,True
27628,deployment,True
27629,protocol,True
27630,deployment,True
27631,protocol,True
27632,protocol,True
27633,deployment,True
27634,protocol,True
27635,deployment,True
27636,deployment,True
27637,deployment,True
27638,deployment,False
27639,deployment,False
27640,deployment,False
27641,deployment,False
27642,protocol,False
27643,protocol,False
27644,protocol,False
27645,protocol,False
27646,deployment,True
27647,deployment,True
27648,deployment,True
27649,protocol,True
27650,protocol,True
27651,protocol,True
27652,protocol,True
27653,protocol,True
27654,protocol,False
27655,protocol,True
27656,protocol,False
27657,protocol,False
27658,protocol,False
27659,deployment,True
27660,deployment,True
27661,deployment,True
27662,deployment,True
27663,protocol,False
27664,protocol,False
27665,protocol,False
27666,protocol,False
27667,deployment,False
27668,deployment,True
27669,protocol,True
27670,deployment,True
27671,deployment,True
27672,deployment,True
27673,deployment,True
27674,protocol,True
27675,deployment,True
27676,deployment,True
27677,deployment,True
27678,deployment,True
27679,deployment,True
27680,deployment,True
27681,deployment,True
27682,protocol,True
27683,protocol,True
27684,protocol,True
27685,protocol,False
27686,protocol,True
27687,protocol,False
27688,protocol,True
27689,deployment,True
27690,deployment,True
27691,deployment,True
27692,protocol,False
27693,protocol,True
27694,protocol,True
27695,protocol,True
27696,protocol,True
27697,protocol,True
27698,protocol,True
27699,protocol,True
27700,protocol,True
27701,protocol,True
27702,protocol,True
27703,protocol,True
27704,protocol,True
27705,protocol,False
27706,protocol,True
27707,protocol,True
27708,protocol,True
27709,protocol,True
27710,protocol,True
27711,protocol,True
27712,protocol,True
27713,protocol,True
27714,protocol,True
27715,protocol,True
27716,protocol,True
27717,deployment,True
27718,protocol,True
27719,protocol,True
27720,deployment,True
27721,protocol,True
27722,deployment,True
27723,deployment,False
27724,deployment,True
27725,deployment,True
27726,protocol,True
27727,protocol,True
27728,protocol,True
27729,protocol,True
27730,deployment,True
27731,protocol,True
27732,deployment,False
27733,deployment,False
27734,deployment,False
27735,deployment,False
27736,protocol,True
27737,deployment,True
27738,deployment,True
27739,protocol,True
27740,deployment,True
27741,protocol,True
27742,deployment,True
27743,deployment,True
27744,deployment,True
27745,protocol,True
27746,protocol,True
27747,protocol,True
27748,deployment,True
27749,deployment,True
27750,protocol,True
27751,deployment,True
27752,protocol,True
27753,protocol,True
27754,protocol,True
27755,protocol,True
27756,protocol,True
27757,protocol,True
27758,deployment,True
27759,protocol,True
27760,protocol,True
27761,protocol,True
27762,protocol,True
27763,deployment,True
27764,protocol,True
27765,deployment,True
27766,protocol,True
27767,protocol,True
27768,protocol,True
27769,deployment,True
27770,deployment,True
27771,protocol,True
27772,deployment,True
27773,protocol,True
27774,protocol,True
27775,protocol,True
27776,deployment,True
27777,deployment,True
27778,protocol,True
27779,deployment,True
27780,protocol,True
27781,protocol,True
27782,protocol,True
27783,protocol,True
27784,deployment,True
27785,deployment,True
27786,deployment,True
27787,deployment,True
27788,deployment,True
27789,deployment,True
27790,protocol,True
27791,deployment,True
27792,protocol,True
27793,deployment,True
27794,deployment,True
27795,deployment,True
27796,deployment,True
27797,deployment,True
27798,deployment,True
27799,deployment,True
27800,deployment,True
27801,deployment,True
27802,deployment,True
27803,deployment,True
27804,deployment,True
27805,protocol,True
27806,deployment,True
27807,deployment,True
27808,deployment,True
27809,deployment,True
27810,deployment,True
27811,protocol,True
27812,deployment,True
27813,protocol,True
27814,deployment,True
27815,protocol,False
27816,deployment,False
27817,protocol,False
27818,protocol,False
27819,protocol,False
27820,protocol,False
27821,deployment,False
27822,deployment,False
27823,deployment,False
27824,deployment,False
27825,deployment,False
27826,deployment,False
27827,protocol,False
27828,protocol,False
27829,protocol,False
27830,deployment,False
27831,protocol,False
27832,protocol,False
27833,protocol,False
27834,deployment,False
27835,deployment,False
27836,protocol,False
27837,protocol,False
27838,protocol,False
27839,deployment,False
27840,protocol,False
27841,protocol,False
27842,deployment,False
27843,protocol,False
27844,deployment,False
27845,protocol,False
27846,protocol,False
27847,deployment,False
27848,protocol,False
27849,deployment,False
27850,protocol,False
27851,protocol,False
27852,protocol,False
27853,protocol,False
27854,deployment,False
27855,deployment,False
27856,deployment,False
27857,deployment,False
27858,deployment,False
27859,deployment,False
27860,protocol,False
27861,deployment,False
27862,deployment,False
27863,protocol,False
27864,protocol,False
27865,deployment,False
27866,protocol,False
27867,protocol,False
27868,protocol,False
27869,deployment,False
27870,protocol,False
27871,deployment,False
27872,deployment,False
27873,deployment,False
27874,deployment,False
27875,protocol,False
27876,deployment,False
27877,deployment,False
27878,deployment,False
27879,protocol,False
27880,deployment,False
27881,protocol,False
27882,protocol,False
27883,protocol,False
27884,protocol,False
27885,deployment,False
27886,deployment,False
27887,deployment,False
27888,protocol,False
27889,protocol,False
27890,protocol,False
27891,protocol,False
27892,deployment,False
27893,deployment,False
27894,deployment,False
27895,deployment,False
27896,deployment,False
27897,deployment,False
27898,protocol,False
27899,protocol,False
27900,deployment,False
27901,deployment,False
27902,deployment,False
27903,deployment,False
27904,protocol,False
27905,protocol,False
27906,deployment,False
27907,deployment,False
27908,deployment,False
27909,protocol,True
27910,protocol,True
27911,protocol,True
27912,protocol,True
27913,protocol,True
27914,protocol,True
27915,protocol,True
27916,deployment,True
27917,deployment,True
27918,deployment,True
27919,protocol,True
27920,deployment,True
27921,protocol,True
27922,protocol,True
27923,protocol,True
27924,protocol,True
27925,protocol,True
27926,protocol,True
27927,protocol,True
27928,protocol,True
27929,protocol,True
27930,protocol,True
27931,protocol,True
27932,protocol,True
27933,protocol,True
27934,protocol,True
27935,protocol,True
27936,protocol,True
27937,protocol,True
27938,protocol,True
27939,protocol,True
27940,deployment,True
27941,deployment,True
27942,protocol,True
27943,protocol,True
27944,protocol,True
27945,deployment,True
27946,deployment,True
27947,protocol,True
27948,deployment,True
27949,deployment,True
27950,protocol,True
27951,deployment,True
27952,deployment,True
27953,protocol,True
27954,deployment,True
27955,protocol,True
27956,protocol,True
27957,deployment,True
27958,deployment,True
27959,protocol,True
27960,protocol,True
27961,protocol,True
27962,deployment,True
27963,deployment,True
27964,deployment,True
27965,protocol,True
27966,protocol,True
27967,protocol,True
27968,protocol,True
27969,deployment,True
27970,deployment,True
27971,protocol,True
27972,deployment,True
27973,deployment,True
27974,deployment,True
27975,protocol,True
27976,protocol,True
27977,protocol,True
27978,protocol,True
27979,protocol,True
27980,protocol,True
27981,deployment,True
27982,protocol,True
27983,protocol,True
27984,protocol,True
27985,protocol,True
27986,protocol,True
27987,deployment,True
27988,deployment,True
27989,deployment,True
27990,deployment,True
27991,deployment,True
27992,deployment,True
27993,deployment,True
27994,deployment,True
27995,deployment,True
27996,deployment,True
27997,deployment,True
27998,protocol,True
27999,deployment,True
28000,deployment,True
28001,deployment,True
28002,protocol,True
28003,protocol,True
28004,deployment,True
28005,deployment,False
28006,protocol,False
28007,protocol,False
28008,deployment,False
28009,deployment,False
28010,deployment,False
28011,deployment,False
28012,protocol,False
28013,protocol,False
28014,protocol,False
28015,deployment,True
28016,protocol,True
28017,deployment,False
28018,protocol,False
28019,protocol,False
28020,protocol,False
28021,protocol,True
28022,protocol,False
28023,protocol,False
28024,protocol,False
28025,protocol,False
28026,protocol,False
28027,deployment,False
28028,protocol,False
28029,protocol,False
28030,protocol,False
28031,protocol,False
28032,deployment,False
28033,deployment,False
28034,protocol,False
28035,protocol,False
28036,deployment,False
28037,protocol,False
28038,protocol,False
28039,protocol,False
28040,protocol,False
28041,deployment,False
28042,deployment,False
28043,deployment,True
28044,deployment,False
28045,protocol,False
28046,protocol,False
28047,protocol,False
28048,deployment,False
28049,protocol,False
28050,protocol,False
28051,deployment,False
28052,deployment,False
28053,deployment,False
28054,deployment,False
28055,deployment,False
28056,deployment,False
28057,protocol,False
28058,deployment,False
28059,deployment,False
28060,deployment,False
28061,deployment,False
28062,deployment,False
28063,protocol,False
28064,deployment,False
28065,protocol,False
28066,protocol,False
28067,protocol,False
28068,protocol,False
28069,protocol,False
28070,protocol,False
28071,protocol,False
28072,protocol,False
28073,protocol,False
28074,deployment,False
28075,deployment,False
28076,deployment,False
28077,deployment,True
28078,deployment,False
28079,deployment,False
28080,protocol,True
28081,protocol,False
28082,deployment,False
28083,protocol,False
28084,protocol,False
28085,protocol,False
28086,protocol,False
28087,protocol,False
28088,deployment,False
28089,deployment,True
28090,deployment,True
28091,deployment,True
28092,deployment,True
28093,deployment,True
28094,deployment,True
28095,deployment,True
28096,deployment,False
28097,deployment,False
28098,deployment,False
28099,deployment,False
28100,deployment,False
28101,deployment,True
28102,deployment,True
28103,deployment,True
28104,deployment,True
28105,deployment,True
28106,deployment,True
28107,deployment,True
28108,deployment,True
28109,deployment,False
28110,deployment,True
28111,deployment,True
28112,deployment,True
28113,deployment,True
28114,deployment,True
28115,deployment,True
28116,deployment,True
28117,deployment,True
28118,deployment,True
28119,deployment,True
28120,deployment,True
28121,deployment,True
28122,deployment,True
28123,deployment,True
28124,deployment,True
28125,deployment,True
28126,deployment,True
28127,deployment,True
28128,deployment,True
28129,deployment,True
28130,deployment,True
28131,deployment,True
28132,deployment,True
28133,deployment,True
28134,deployment,True
28135,deployment,True
28136,deployment,True
28137,deployment,True
28138,deployment,True
28139,deployment,True
28140,deployment,True
28141,deployment,True
28142,deployment,True
28143,deployment,True
28144,deployment,True
28145,deployment,True
28146,deployment,True
28147,deployment,True
28148,deployment,True
28149,deployment,True
28150,deployment,True
28151,deployment,True
28152,deployment,True
28153,deployment,True
28154,deployment,True
28155,deployment,True
28156,deployment,True
28157,deployment,True
28158,deployment,True
28159,deployment,True
28160,deployment,True
28161,deployment,True
28162,deployment,True
28163,deployment,True
28164,deployment,True
28165,deployment,True
28166,deployment,True
28167,deployment,True
28168,deployment,True
28169,deployment,True
28170,deployment,True
28171,deployment,True
28172,deployment,True
28173,deployment,True
28174,deployment,True
28175,deployment,True
28176,deployment,True
28177,deployment,True
28178,deployment,True
28179,deployment,False
28180,deployment,False
28181,deployment,True
28182,deployment,True
28183,deployment,True
28184,deployment,True
28185,deployment,True
28186,deployment,True
28187,deployment,True
28188,deployment,False
28189,deployment,False
28190,deployment,True
28191,deployment,True
28192,deployment,True
28193,deployment,True
28194,deployment,True
28195,deployment,True
28196,deployment,True
28197,deployment,True
28198,deployment,True
28199,deployment,True
28200,deployment,True
28201,deployment,True
28202,deployment,True
28203,deployment,True
28204,deployment,True
28205,deployment,True
28206,deployment,True
28207,deployment,True
28208,deployment,True
28209,deployment,True
28210,deployment,True
28211,deployment,True
28212,deployment,True
28213,deployment,True
28214,deployment,True
28215,deployment,True
28216,protocol,True
28217,protocol,True
28218,protocol,True
28219,protocol,True
28220,protocol,True
28221,protocol,True
28222,deployment,True
28223,deployment,True
28224,deployment,True
28225,protocol,True
28226,deployment,True
28227,deployment,True
28228,protocol,True
28229,deployment,True
28230,deployment,True
28231,deployment,True
28232,protocol,True
28233,deployment,True
28234,deployment,True
28235,deployment,True
28236,deployment,True
28237,deployment,True
28238,deployment,True
28239,protocol,True
28240,deployment,True
28241,deployment,True
28242,protocol,True
28243,deployment,True
28244,deployment,True
28245,deployment,True
28246,deployment,True
28247,deployment,True
28248,protocol,True
28249,deployment,True
28250,deployment,True
28251,deployment,True
28252,protocol,True
28253,deployment,True
28254,deployment,True
28255,deployment,True
28256,deployment,True
28257,deployment,True
28258,deployment,True
28259,deployment,True
28260,deployment,True
28261,protocol,True
28262,protocol,True
28263,protocol,True
28264,protocol,True
28265,protocol,True
28266,protocol,True
28267,deployment,True
28268,deployment,True
28269,deployment,True
28270,deployment,True
28271,deployment,True
28272,deployment,True
28273,deployment,True
28274,deployment,True
28275,deployment,True
28276,deployment,True
28277,deployment,True
28278,deployment,True
28279,deployment,True
28280,deployment,True
28281,protocol,True
28282,protocol,True
28283,deployment,True
28284,deployment,True
28285,deployment,True
28286,deployment,True
28287,deployment,True
28288,deployment,True
28289,deployment,True
28290,deployment,True
28291,deployment,True
28292,deployment,True
28293,deployment,True
28294,deployment,True
28295,deployment,True
28296,deployment,False
28297,deployment,True
28298,protocol,True
28299,protocol,True
28300,deployment,True
28301,deployment,True
28302,deployment,False
28303,deployment,False
28304,deployment,True
28305,deployment,False
28306,deployment,True
28307,deployment,True
28308,deployment,False
28309,protocol,False
28310,deployment,True
28311,protocol,True
28312,protocol,True
28313,deployment,True
28314,protocol,True
28315,protocol,True
28316,deployment,True
28317,protocol,True
28318,protocol,True
28319,deployment,True
28320,deployment,False
28321,deployment,True
28322,deployment,True
28323,deployment,True
28324,deployment,True
28325,deployment,True
28326,deployment,True
28327,deployment,False
28328,protocol,True
28329,protocol,True
28330,protocol,True
28331,protocol,True
28332,deployment,True
28333,deployment,False
28334,deployment,True
28335,protocol,True
28336,protocol,True
28337,protocol,True
28338,protocol,True
28339,deployment,True
28340,deployment,True
28341,protocol,True
28342,protocol,True
28343,deployment,True
28344,deployment,True
28345,deployment,True
28346,deployment,True
28347,deployment,True
28348,deployment,True
28349,deployment,True
28350,protocol,True
28351,protocol,True
28352,protocol,True
28353,protocol,False
28354,deployment,True
28355,protocol,True
28356,deployment,True
28357,deployment,True
28358,deployment,True
28359,deployment,True
28360,deployment,True
28361,deployment,True
28362,deployment,True
28363,deployment,True
28364,deployment,True
28365,protocol,True
28366,protocol,True
28367,deployment,True
28368,deployment,False
28369,deployment,True
28370,deployment,True
28371,deployment,True
28372,deployment,True
28373,deployment,True
28374,deployment,True
28375,deployment,True
28376,deployment,True
28377,protocol,True
28378,protocol,True
28379,deployment,True
28380,deployment,True
28381,deployment,False
28382,deployment,False
28383,deployment,False
28384,deployment,False
28385,deployment,True
28386,deployment,True
28387,deployment,True
28388,deployment,True
28389,deployment,True
28390,deployment,True
28391,deployment,False
28392,deployment,False
28393,deployment,True
28394,deployment,True
28395,deployment,True
28396,deployment,True
28397,deployment,True
28398,deployment,True
28399,deployment,True
28400,deployment,True
28401,deployment,False
28402,deployment,False
28403,deployment,False
28404,deployment,False
28405,deployment,False
28406,protocol,True
28407,protocol,True
28408,deployment,True
28409,deployment,False
28410,deployment,False
28411,deployment,False
28412,deployment,False
28413,deployment,True
28414,deployment,True
28415,deployment,True
28416,deployment,True
28417,deployment,True
28418,protocol,True
28419,deployment,True
28420,deployment,False
28421,deployment,False
28422,deployment,False
28423,deployment,False
28424,deployment,False
28425,deployment,True
28426,deployment,True
28427,deployment,True
28428,deployment,True
28429,protocol,True
28430,deployment,True
28431,deployment,True
28432,deployment,True
28433,deployment,True
28434,protocol,True
28435,deployment,True
28436,deployment,True
28437,deployment,True
28438,protocol,True
28439,deployment,True
28440,deployment,True
28441,deployment,True
28442,deployment,True
28443,deployment,True
28444,deployment,True
28445,deployment,True
28446,deployment,True
28447,deployment,True
28448,deployment,True
28449,deployment,True
28450,deployment,True
28451,deployment,True
28452,deployment,True
28453,deployment,True
28454,deployment,True
28455,deployment,True
28456,deployment,True
28457,deployment,True
28458,deployment,True
28459,deployment,True
28460,deployment,True
28461,protocol,True
28462,protocol,True
28463,protocol,True
28464,deployment,False
28465,deployment,True
28466,deployment,True
28467,deployment,True
28468,deployment,True
28469,deployment,True
28470,deployment,True
28471,deployment,True
28472,deployment,True
28473,deployment,False
28474,deployment,False
28475,deployment,False
28476,deployment,False
28477,deployment,False
28478,protocol,False
28479,protocol,False
28480,deployment,False
28481,deployment,True
28482,deployment,True
28483,protocol,True
28484,deployment,True
28485,protocol,True
28486,protocol,True
28487,protocol,True
28488,deployment,False
28489,protocol,False
28490,deployment,True
28491,protocol,False
28492,deployment,False
28493,deployment,False
28494,protocol,True
28495,protocol,True
28496,deployment,True
28497,protocol,True
28498,deployment,True
28499,protocol,True
28500,deployment,True
28501,deployment,True
28502,deployment,True
28503,deployment,True
28504,deployment,True
28505,deployment,True
28506,deployment,True
28507,deployment,True
28508,deployment,True
28509,deployment,True
28510,protocol,True
28511,deployment,True
28512,deployment,True
28513,deployment,False
28514,deployment,True
28515,deployment,True
28516,deployment,True
28517,deployment,True
28518,deployment,True
28519,deployment,True
28520,deployment,False
28521,deployment,False
28522,deployment,False
28523,deployment,False
28524,protocol,False
28525,deployment,False
28526,deployment,False
28527,deployment,False
28528,deployment,False
28529,deployment,False
28530,deployment,False
28531,deployment,False
28532,deployment,False
28533,protocol,False
28534,deployment,False
28535,deployment,False
28536,deployment,False
28537,deployment,False
28538,protocol,False
28539,deployment,False
28540,deployment,False
28541,deployment,False
28542,deployment,False
28543,deployment,False
28544,deployment,False
28545,deployment,False
28546,protocol,False
28547,protocol,False
28548,deployment,False
28549,deployment,False
28550,deployment,False
28551,protocol,False
28552,deployment,False
28553,deployment,False
28554,deployment,False
28555,protocol,False
28556,deployment,False
28557,deployment,False
28558,deployment,False
28559,deployment,False
28560,deployment,False
28561,protocol,False
28562,protocol,False
28563,deployment,False
28564,deployment,False
28565,deployment,False
28566,deployment,False
28567,deployment,False
28568,deployment,False
28569,deployment,False
28570,deployment,False
28571,deployment,False
28572,deployment,False
28573,deployment,False
28574,deployment,False
28575,deployment,False
28576,deployment,False
28577,deployment,False
28578,deployment,False
28579,deployment,False
28580,deployment,False
28581,deployment,False
28582,deployment,False
28583,deployment,False
28584,deployment,False
28585,deployment,False
28586,deployment,False
28587,deployment,False
28588,deployment,False
28589,protocol,False
28590,protocol,False
28591,deployment,False
28592,deployment,False
28593,deployment,False
28594,deployment,False
28595,deployment,False
28596,deployment,False
28597,protocol,False
28598,deployment,False
28599,protocol,False
28600,deployment,False
28601,deployment,False
28602,protocol,False
28603,deployment,True
28604,protocol,True
28605,deployment,True
28606,deployment,True
28607,deployment,True
28608,protocol,True
28609,deployment,False
28610,deployment,True
28611,deployment,True
28612,protocol,True
28613,deployment,False
28614,protocol,True
28615,deployment,False
28616,deployment,False
28617,deployment,False
28618,deployment,False
28619,deployment,False
28620,deployment,False
28621,deployment,False
28622,deployment,False
28623,protocol,True
28624,protocol,True
28625,deployment,False
28626,deployment,False
28627,deployment,False
28628,deployment,False
28629,deployment,False
28630,deployment,True
28631,deployment,True
28632,deployment,True
28633,deployment,True
28634,deployment,True
28635,deployment,True
28636,deployment,False
28637,deployment,False
28638,deployment,False
28639,deployment,False
28640,deployment,False
28641,deployment,False
28642,deployment,False
28643,deployment,False
28644,deployment,False
28645,deployment,False
28646,deployment,False
28647,deployment,False
28648,deployment,False
28649,deployment,False
28650,deployment,False
28651,deployment,False
28652,deployment,False
28653,deployment,False
28654,deployment,False
28655,deployment,False
28656,deployment,False
28657,protocol,True
28658,deployment,False
28659,deployment,False
28660,deployment,False
28661,deployment,False
28662,deployment,False
28663,deployment,False
28664,deployment,False
28665,deployment,False
28666,deployment,True
28667,deployment,False
28668,deployment,False
28669,deployment,False
28670,deployment,False
28671,deployment,False
28672,deployment,False
28673,protocol,True
28674,deployment,False
28675,deployment,False
28676,deployment,False
28677,deployment,False
28678,deployment,False
28679,deployment,False
28680,deployment,False
28681,deployment,False
28682,protocol,True
28683,deployment,False
28684,deployment,True
28685,deployment,True
28686,deployment,True
28687,deployment,False
28688,deployment,False
28689,deployment,False
28690,deployment,True
28691,deployment,False
28692,deployment,False
28693,deployment,False
28694,deployment,False
28695,deployment,False
28696,principle,True
28697,deployment,False
28698,deployment,False
28699,deployment,True
28700,deployment,True
28701,deployment,True
28702,deployment,True
28703,deployment,True
28704,deployment,True
28705,deployment,True
28706,deployment,True
28707,protocol,True
28708,protocol,True
28709,deployment,True
28710,deployment,True
28711,deployment,True
